GPHT'_MSE, GPHT'_MAE, GPHT_MSE, GPHT_MAE, Self-supervised_PatchTST_MSE, Self-supervised_PatchTST_MAE, FPT_MSE, FPT_MAE, SimMTM_MSE, SimMTM_MAE, TimeMAE_MSE, TimeMAE_MAE, Supervised_PatchTST_MSE, Supervised_PatchTST_MAE, iTransformer_MSE, iTransformer_MAE, TimesNet_MSE, TimesNet_MAE, DLinear_MSE, DLinear_MAE
0.454, 0.449, 0.414, 0.435, 0.460, 0.465, 0.469, 0.473, 0.437, 0.456, 0.595, 0.577, 0.470, 0.475, 0.560, 0.537, 0.527, 0.510, 0.505, 0.514
